,artist id,artist popularity,genres,name,uri,url
11,23fqKkggKUBHNkbKtXEls4,87,edm,Kygo,spotify:artist:23fqKkggKUBHNkbKtXEls4,https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4
12,1MIVXf74SZHmTIp4V4paH4,81,dance pop,Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4
14,0X2BH1fck6amBIoJhDVmmJ,85,dance pop,Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ
15,7CajNmpbOovFoOoasH2HaY,88,dance pop,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY
16,0xRXCcSX89eobfrshSVdyu,82,pop house,MEDUZA,spotify:artist:0xRXCcSX89eobfrshSVdyu,https://open.spotify.com/artist/0xRXCcSX89eobfrshSVdyu
17,3Isy6kedDrgPYoTS1dazA9,84,dance pop,Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9
18,06HL4z0CvFAxyc27GXpf02,94,dance pop,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
19,6itjssbXTQ3rvcM8nLkkHi,27,pop,Lex,spotify:artist:6itjssbXTQ3rvcM8nLkkHi,https://open.spotify.com/artist/6itjssbXTQ3rvcM8nLkkHi
20,0cYQPenhK6K02oHR5Wb0R1,38,pop,Seolo,spotify:artist:0cYQPenhK6K02oHR5Wb0R1,https://open.spotify.com/artist/0cYQPenhK6K02oHR5Wb0R1
21,1HBjj22wzbscIZ9sEb5dyf,84,dance pop,Jonas Blue,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf
22,5WUlDfRSoLAfcVSX1WnrxN,87,australian dance,Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN
23,6S2OmqARrzebs0tKUEyXyp,85,dance pop,Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp
25,66CXWjxzNUsdJxJ2JdwvnR,95,dance pop,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
26,7jVv8c5Fj3E9VhNjxT4snq,88,country rap,Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq
27,3e7awlrlDSwF3iM0WBjGMp,83,dance pop,Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,https://open.spotify.com/artist/3e7awlrlDSwF3iM0WBjGMp
28,69GGBxA162lTqCwzJG5jLp,90,edm,The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp
29,1Xyo4u8uXC1ZmMpatF05PJ,89,canadian contemporary r&b,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
30,6sFIWsNpZYqfjUpaCgueju,76,canadian pop,Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,https://open.spotify.com/artist/6sFIWsNpZYqfjUpaCgueju
31,2qxJFvFYMEDqd7ui6kSAcq,85,complextro,Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq
32,3NPpFNZtSTHheNBaWC82rB,78,folk-pop,X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB
33,6Dd3NScHWwnW6obMFbl1BH,78,australian pop,Daya,spotify:artist:6Dd3NScHWwnW6obMFbl1BH,https://open.spotify.com/artist/6Dd3NScHWwnW6obMFbl1BH
34,3BmGtnKgCSGYIUhmivXKWX,80,dance pop,Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
35,5p7f24Rk5HkUZsaS3BLG5F,80,dance pop,Hailee Steinfeld,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F
36,02A3cEvlLLCbIMVDrK2GHV,65,aussietronica,Starley,spotify:artist:02A3cEvlLLCbIMVDrK2GHV,https://open.spotify.com/artist/02A3cEvlLLCbIMVDrK2GHV
37,2wY79sveU1sp5g7SokKOiI,91,pop,Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI
38,2kucQ9jQwuD8jWdtR9Ef38,75,contemporary country,Sam Hunt,spotify:artist:2kucQ9jQwuD8jWdtR9Ef38,https://open.spotify.com/artist/2kucQ9jQwuD8jWdtR9Ef38
40,7qG3b048QCHVRO5Pv1T5lw,80,dance pop,Enrique Iglesias,spotify:artist:7qG3b048QCHVRO5Pv1T5lw,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw
41,738wLrAtLtCtFOLvQBXOXp,85,dance pop,Major Lazer,spotify:artist:738wLrAtLtCtFOLvQBXOXp,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp
42,2KsP6tYLJlTBvSUxnwlVWa,75,dance pop,Mike Posner,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa,https://open.spotify.com/artist/2KsP6tYLJlTBvSUxnwlVWa
44,0TnOYISbd1XYRBk9myaseg,85,dance pop,Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg
45,4VMYDCV2IEDYJArk749S6m,94,latin,Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m
47,5CCwRZC6euC8Odo6y9X8jr,83,dance pop,Rita Ora,spotify:artist:5CCwRZC6euC8Odo6y9X8jr,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr
49,0jnsk9HBra6NMjO2oANoPY,81,dance pop,Flo Rida,spotify:artist:0jnsk9HBra6NMjO2oANoPY,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY
50,3FUY2gzHeIiaesXtOAdB7A,77,neo mellow,Train,spotify:artist:3FUY2gzHeIiaesXtOAdB7A,https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A
51,5pKCCKE2ajJHZ9KAiaK11H,90,barbadian pop,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H
52,1KCSPY1glIKqW2TotWuXOR,85,dance pop,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR
54,1vCWHaC5f2uS3yhpwWbIA6,87,big room,Avicii,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6
55,2gsggkzM5R49q6jpPvazou,76,australian pop,Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou
56,4QVBYiagIaa6ZGSPMbybpy,83,latin pop,Pedro Capó,spotify:artist:4QVBYiagIaa6ZGSPMbybpy,https://open.spotify.com/artist/4QVBYiagIaa6ZGSPMbybpy
57,1bT7m67vi78r2oqvxrP3X5,66,uk contemporary r&b,Naughty Boy,spotify:artist:1bT7m67vi78r2oqvxrP3X5,https://open.spotify.com/artist/1bT7m67vi78r2oqvxrP3X5
58,7bXgB6jMjp9ATFy66eO08Z,92,dance pop,Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z
59,2wUjUUtkb5lvLKcGKsKqsR,84,canadian contemporary r&b,Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
61,2AQjGvtT0pFYfxR3neFcvz,69,dance pop,Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz
63,07YZf4WDAMNwqr4jfgOZ8y,82,dance pop,Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y
64,1HY2Jd0NmPuamShAr6KMms,88,dance pop,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
65,7dGJo4pcD2V6oG8kP0tJRR,93,detroit hip hop,Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR
66,6MF9fzBmfXghAz953czmBC,72,dance pop,Taio Cruz,spotify:artist:6MF9fzBmfXghAz953czmBC,https://open.spotify.com/artist/6MF9fzBmfXghAz953czmBC
67,2ZRQcIgzPCVaT9XKhXZIzh,80,dance pop,Gryffin,spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh,https://open.spotify.com/artist/2ZRQcIgzPCVaT9XKhXZIzh
68,085pc2PYOi8bGKj0PNjekA,76,dance pop,will.i.am,spotify:artist:085pc2PYOi8bGKj0PNjekA,https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA
69,37GUqxafAvAKGMZbXCUnmr,62,dance pop,Mohombi,spotify:artist:37GUqxafAvAKGMZbXCUnmr,https://open.spotify.com/artist/37GUqxafAvAKGMZbXCUnmr
71,2DlGxzQSjYe5N6G9nkYghR,79,dance pop,Jennifer Lopez,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR
72,23zg3TcAtWQy7J6upgbUnj,83,atl hip hop,Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj
73,5yG7ZAZafVaAlMTeBybKAL,77,australian hip hop,Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL
74,3AQRLZ9PuTAozP28Skbq8V,81,celtic rock,The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V
77,1SupJlEpv7RS2tPNRaHViT,93,latin,Nicky Jam,spotify:artist:1SupJlEpv7RS2tPNRaHViT,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT
81,2JyWXPbkqI5ZJa3gwqVa0c,71,british soul,Craig David,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c,https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c
82,4Rxn7Im3LGfyRkY2FlHhWi,74,dance pop,Nick Jonas,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi,https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi
83,2XnBwblw31dfGnspMIwgWz,72,big room,Axwell /\ Ingrosso,spotify:artist:2XnBwblw31dfGnspMIwgWz,https://open.spotify.com/artist/2XnBwblw31dfGnspMIwgWz
84,4V8Sr092TqfHkfAA5fXXqG,82,dance pop,Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG
85,2w9zwq3AktTeYYMuhMjju8,68,dance pop,INNA,spotify:artist:2w9zwq3AktTeYYMuhMjju8,https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8
87,7EQ0qTo7fWT7DPxmxtSYEc,83,metropopolis,Bastille,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,https://open.spotify.com/artist/7EQ0qTo7fWT7DPxmxtSYEc
89,4D75GcNG95ebPtNvoNVXhz,77,big room,Afrojack,spotify:artist:4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz
91,5vBSrE1xujD2FXYRarbAXc,74,dance pop,Years & Years,spotify:artist:5vBSrE1xujD2FXYRarbAXc,https://open.spotify.com/artist/5vBSrE1xujD2FXYRarbAXc
96,6BrvowZBreEkXzJQMpL174,76,big room,Hardwell,spotify:artist:6BrvowZBreEkXzJQMpL174,https://open.spotify.com/artist/6BrvowZBreEkXzJQMpL174
97,6dC0rIJNLSFZwqckLgXJ8p,65,dance pop,Timeflies,spotify:artist:6dC0rIJNLSFZwqckLgXJ8p,https://open.spotify.com/artist/6dC0rIJNLSFZwqckLgXJ8p
102,5ndkK3dpZLKtBklKjxNQwT,76,atl hip hop,B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,https://open.spotify.com/artist/5ndkK3dpZLKtBklKjxNQwT
104,2urF8dgLVfDjunO0pcHUEe,72,latin pop,Alvaro Soler,spotify:artist:2urF8dgLVfDjunO0pcHUEe,https://open.spotify.com/artist/2urF8dgLVfDjunO0pcHUEe
105,7vk5e3vY1uw9plTHJAMwjN,87,electro house,Alan Walker,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN
107,4EzkuveR9pLvDVFNx6foYD,80,folk-pop,James Bay,spotify:artist:4EzkuveR9pLvDVFNx6foYD,https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD
110,5pUo3fmmHT8bhCyHE52hA6,78,dance pop,Liam Payne,spotify:artist:5pUo3fmmHT8bhCyHE52hA6,https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6
112,15UsOTVnJzReFVN1VCnxy4,92,emo rap,XXXTENTACION,spotify:artist:15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4
115,5y2Xq6xcjJb2jVM54GHK3t,82,neo mellow,John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t
120,1uNFoZAHBGtllmzznpCI3s,93,canadian pop,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s
124,6T5tfhQCknKG4UnH90qGnz,73,dance pop,DNCE,spotify:artist:6T5tfhQCknKG4UnH90qGnz,https://open.spotify.com/artist/6T5tfhQCknKG4UnH90qGnz
126,02kJSzxNuaWGqwubyUba0Z,86,hip hop,G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z
128,1Xylc3o4UrD53lo9CvFvVg,82,dance pop,Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg
129,540vIaP2JwjQb9dm3aArA4,86,electronic trap,DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4
130,26VFTg2z8YR0cCuwLzESi2,91,dance pop,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2
131,7keGfmQR4X5w0two1xKZ7d,68,deep tropical house,Kungs,spotify:artist:7keGfmQR4X5w0two1xKZ7d,https://open.spotify.com/artist/7keGfmQR4X5w0two1xKZ7d
133,6i1GVNJCyyssRwXmnaeEFH,67,big room,Syn Cole,spotify:artist:6i1GVNJCyyssRwXmnaeEFH,https://open.spotify.com/artist/6i1GVNJCyyssRwXmnaeEFH
134,31TPClRtHm23RisEBtV3X7,82,dance pop,Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7
136,3TVXtAsR1Inumwj472S9r4,97,canadian hip hop,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
140,163tK9Wjr9P9DmM0AVK7lm,79,art pop,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm
142,0du5cEVh5yTK9QJze8zA0C,89,dance pop,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
148,0ZrpamOxcZybMHGg1AYtHP,68,dance pop,Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,https://open.spotify.com/artist/0ZrpamOxcZybMHGg1AYtHP
153,53XhwfbYqKCa1cC15pYq2q,91,modern rock,Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q
154,04gDigrS5kc9YWfZHwBETP,92,pop,Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP
155,6JL8zeS1NmiOftqZTRgdTz,81,dance pop,Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
158,0hCNtLu0JehylgoiP8L4Gh,91,dance pop,Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh
159,4tZwfgrHOc3mvqYlEYSvVi,82,electro,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi
161,4dpARuHxo51G3z768sgnrY,85,british soul,Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
164,0gadJ2b9A4SKsB1RFkBb66,76,neo mellow,Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,https://open.spotify.com/artist/0gadJ2b9A4SKsB1RFkBb66
165,0id62QV2SZZfvBn9xpmuCl,77,r&b,Aloe Blacc,spotify:artist:0id62QV2SZZfvBn9xpmuCl,https://open.spotify.com/artist/0id62QV2SZZfvBn9xpmuCl
168,16oZKvXb6WkQlVAjwo2Wbg,80,folk-pop,The Lumineers,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg,https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg
171,6LqNN22kT3074XbTVUrhzX,80,dance pop,Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX
179,1G9G7WwrXka3Z1r7aIDjI7,77,atl hip hop,OutKast,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7
182,6jJ0s89eD6GaHleKKya26X,88,dance pop,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
187,2NhdGz9EDv2FeUw6udu2g1,68,boy band,The Wanted,spotify:artist:2NhdGz9EDv2FeUw6udu2g1,https://open.spotify.com/artist/2NhdGz9EDv2FeUw6udu2g1
192,3sgFRtyBnxXD5ESfmbK4dl,69,dance pop,LMFAO,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,https://open.spotify.com/artist/3sgFRtyBnxXD5ESfmbK4dl
194,7o9Nl7K1Al6NNAHX6jn6iG,66,pop,Travie McCoy,spotify:artist:7o9Nl7K1Al6NNAHX6jn6iG,https://open.spotify.com/artist/7o9Nl7K1Al6NNAHX6jn6iG
196,4yiQZ8tQPux8cPriYMWUFP,74,dance pop,Gwen Stefani,spotify:artist:4yiQZ8tQPux8cPriYMWUFP,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP
203,1yxSLGMDHlW21z4YXirZDS,85,dance pop,The Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS
204,3aQeKQSyrW4qWr35idm0cy,81,dance pop,T-Pain,spotify:artist:3aQeKQSyrW4qWr35idm0cy,https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy
205,5DYAABs8rkY9VhwtENoQCz,70,acoustic pop,Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,https://open.spotify.com/artist/5DYAABs8rkY9VhwtENoQCz
206,5EvFsr3kj42KNv97ZEnqij,74,dance pop,Shaggy,spotify:artist:5EvFsr3kj42KNv97ZEnqij,https://open.spotify.com/artist/5EvFsr3kj42KNv97ZEnqij
207,6wPhSqRtPu1UhRCDX5yaDJ,72,dance pop,The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ
208,0RpddSzUHfncUWNJXKOsjy,67,indie pop,Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,https://open.spotify.com/artist/0RpddSzUHfncUWNJXKOsjy
211,5nLYd9ST4Cnwy6NHaCxbj8,69,atl hip hop,CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,https://open.spotify.com/artist/5nLYd9ST4Cnwy6NHaCxbj8
213,4m4SfDVbF5wxrwEjDKgi4k,67,australian pop,Cher Lloyd,spotify:artist:4m4SfDVbF5wxrwEjDKgi4k,https://open.spotify.com/artist/4m4SfDVbF5wxrwEjDKgi4k
214,3r17AfJCCUqC9Lf0OAc73G,73,dance pop,Fergie,spotify:artist:3r17AfJCCUqC9Lf0OAc73G,https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G
217,3KV3p5EY4AvKxOlhGHORLg,83,chicago rap,Jeremih,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg
220,5OrB6Jhhrl9y2PK0pSV4VP,67,dirty south rap,Young Money,spotify:artist:5OrB6Jhhrl9y2PK0pSV4VP,https://open.spotify.com/artist/5OrB6Jhhrl9y2PK0pSV4VP
222,6GMYJwaziB4ekv1Y6wCDWS,71,atl hip hop,Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,https://open.spotify.com/artist/6GMYJwaziB4ekv1Y6wCDWS
225,3K2zB87GZv1krx031en5VA,63,alternative dance,La Roux,spotify:artist:3K2zB87GZv1krx031en5VA,https://open.spotify.com/artist/3K2zB87GZv1krx031en5VA
226,0EmeFodog0BfCgMzAIvKQp,84,colombian pop,Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp
227,26dSoYclwsYLMAKD3tpOr4,81,dance pop,Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4
228,1EeArivTpzLNCqubV95255,51,pop rap,Cali Swag District,spotify:artist:1EeArivTpzLNCqubV95255,https://open.spotify.com/artist/1EeArivTpzLNCqubV95255
229,6jTnHxhb6cDCaCu4rdvsQ0,65,dance pop,Hot Chelle Rae,spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0,https://open.spotify.com/artist/6jTnHxhb6cDCaCu4rdvsQ0
231,0fA0VVWsXO9YnASrzqfmYu,80,hip hop,Kid Cudi,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu
237,4M0DLz8te9Q1lNIXBBwvfG,58,dance pop,Karmin,spotify:artist:4M0DLz8te9Q1lNIXBBwvfG,https://open.spotify.com/artist/4M0DLz8te9Q1lNIXBBwvfG
240,0p4nmQO2msCgU4IF37Wi3j,79,canadian pop,Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j
241,3vAaWhdBR38Q02ohXqaNHT,71,modern rock,The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT
247,3whuHq0yGx60atvA2RCVRW,72,dance pop,Olly Murs,spotify:artist:3whuHq0yGx60atvA2RCVRW,https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW
248,5qK5bOC6wLtuLhG5KvU17c,52,hip pop,Lil Mama,spotify:artist:5qK5bOC6wLtuLhG5KvU17c,https://open.spotify.com/artist/5qK5bOC6wLtuLhG5KvU17c
249,7hJcb9fa4alzcOq3EaNPoG,85,g funk,Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG
250,3Ngh2zDBRPEriyxQDAMKd1,71,neo mellow,Matchbox Twenty,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1,https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1
251,4AK6F7OLvEQ5QYCBNiQWHq,86,boy band,One Direction,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq
